ID,계약,상품명,규격,공급자명,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,원코드
25599018,n,뽀로로칼라빨대컵,,(주)대진산업,2,n,8805921314012 ,12 ,"3,047 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80637E+12
4499012,n,일회용그릴 캔그릴,,(주)대진산업,2,n,8805944821078 ,1 ,"9,900 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80948E+12
20301005,n,크린먼지킬러 이플(2),,(주)대진산업,2,n,8805980000505 ,100 ,"3,168 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80332E+12
30379001,y,크린스타 새롬2호(지퍼),,크린스타,2,y,8805980000819 ,1 ,"4,312 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
30379006,y,크린스타 새롬2호M,,크린스타,2,y,8805980000826 ,1 ,"2,310 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
30379004,y,크린스타 미니볼나프탈렌 30*6,,크린스타,2,y,8805980000833 ,1 ,"2,750 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
30379005,y,크린스타 플라워트윈,,크린스타,2,y,8805980000864 ,1 ,"1,947 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
30379002,y,크린스타 베이직2호,,크린스타,2,y,8805980000871 ,1 ,"1,694 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
30379003,y,크린스타 베이직3호,,크린스타,2,y,8805980000888 ,1 ,"2,090 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
30379007,y,크린스타 러브세트,,크린스타,2,y,8805980000895 ,1 ,"2,200 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
30379008,y,크린스타 플라워1호,,크린스타,2,y,8805980000925 ,1 ,"1,254 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
60999001,n,일회용샴푸린스,,(주)대진산업,2,n,8805982160580 ,1 ,80 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
32299009,n,펭귄휴지걸이,                    ,(주)대진산업,2,n,8805983345139 ,1 ,880 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
32299008,n,팬시휴지걸이(소),,(주)대진산업,2,n,8805983345153 ,1 ,880 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
30449020,y,흡착캡휴지걸이[창신리빙],,창신리빙,2,n,8805983345221 ,20 ,"3,432 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80428E+12
26901028,y,노팁헤어고무,,(주)내쇼날새천년,2,y,8805983401200 ,1 ,780 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907044,y,밍크 쿠션 브러쉬 대,,(주)내쇼날새천년,2,y,8805983700198 ,10 ,"2,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907045,y,밍크 쿠션 브러쉬 중,,(주)내쇼날새천년,2,y,8805983700204 ,10 ,"1,950 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907082,y,고무 롤 브러쉬,,(주)내쇼날새천년,2,y,8805983700211 ,1 ,"1,900 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907056,y,튐 방지 손톱깍이 대,,(주)내쇼날새천년,2,y,8805983700228 ,10 ,"2,090 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907057,y,튐 방지 손톱깍이 중,,(주)내쇼날새천년,2,y,8805983700235 ,10 ,"1,750 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907062,y,손톱깍이 대,,(주)내쇼날새천년,2,y,8805983700242 ,10 ,"1,840 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907076,y,손톱깍이 중,,(주)내쇼날새천년,2,y,8805983700259 ,10 ,"1,580 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907052,y,코가위,,(주)내쇼날새천년,2,y,8805983700273 ,10 ,"1,210 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907085,y,미용가위,,(주)내쇼날새천년,2,y,8805983700280 ,10 ,"1,210 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907069,y,골드 족집게,,(주)내쇼날새천년,2,y,8805983700310 ,10 ,"1,210 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907075,y,야스리,,(주)내쇼날새천년,2,y,8805983700334 ,10 ,957 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907051,y,네일 케어 세트 5p,,(주)내쇼날새천년,2,y,8805983700358 ,10 ,"2,670 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907072,y,2단 접이식 눈썹칼 2p,,(주)내쇼날새천년,2,y,8805983700389 ,10 ,"2,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907053,y,물방울 귀이개 3p LS,,(주)내쇼날새천년,2,y,8805983700440 ,10 ,792 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907071,y,라운드 똑딱핀 3p,,(주)내쇼날새천년,2,y,8805983700488 ,10 ,792 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907065,y,삼각 똑딱핀_6p,,(주)내쇼날새천년,2,y,8805983700495 ,10 ,880 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907070,y,실핀 15p,,(주)내쇼날새천년,2,y,8805983700501 ,10 ,880 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907066,y,꼬불이 머리끈 2p,,(주)내쇼날새천년,2,y,8805983700518 ,10 ,"1,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907067,y,링2줄 머리끈 2p,,(주)내쇼날새천년,2,y,8805983700532 ,10 ,920 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907063,y,뷰티 머리끈 검정,,(주)내쇼날새천년,2,y,8805983700563 ,10 ,920 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907064,y,뷰티 머리끈 칼라,,(주)내쇼날새천년,2,y,8805983700570 ,10 ,920 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907054,y,헤어롤 대 4p,,(주)내쇼날새천년,2,y,8805983700723 ,10 ,"1,090 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907055,y,헤어롤 중 5p,,(주)내쇼날새천년,2,y,8805983700730 ,10 ,"1,090 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907077,y,뷰티 사각 거울 대,,(주)내쇼날새천년,2,y,8805983700778 ,10 ,"3,450 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907073,y,칼라 손거울 소,,(주)내쇼날새천년,2,y,8805983700839 ,10 ,"1,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907079,y,신사빗 2p,,(주)내쇼날새천년,2,y,8805983700853 ,10 ,950 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907078,y,펄 꼬리빗 2p,,(주)내쇼날새천년,2,y,8805983700877 ,10 ,550 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907068,y,뷰티 각질 제거기,,(주)내쇼날새천년,2,y,8805983700921 ,10 ,"1,980 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907047,y,골드 롤 브러쉬,,(주)내쇼날새천년,2,y,8805983700969 ,10 ,"1,950 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907058,y,가시 롤 브러쉬(M)-LS,,(주)내쇼날새천년,2,y,8805983700983 ,10 ,"1,950 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907083,y,돈모 롤 브러쉬 대,,(주)내쇼날새천년,2,y,8805983702086 ,1 ,"2,250 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907061,y,펄 자루빗,,(주)내쇼날새천년,2,y,8805983702314 ,10 ,500 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
26907080,y,양면 샌드 풋 파일,,(주)내쇼날새천년,2,y,8805983702390 ,10 ,"2,200 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
75499124,y,쿨 에어파스(아텍스),220ml,주식회사 아텍스,2,y,8806006155681 ,10 ,"2,730 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
75499111,y,안티프라민연고,,주식회사 아텍스,2,y,8806006156114 ,20 ,"3,350 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61432001,y,유한 세정살균티슈 후레시,,(주)유한양행,2,n,8806006502324 ,1 ,"5,117 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61432002,y,유한 세정살균티슈 시트러스,,(주)유한양행,2,y,8806006502331 ,1 ,"5,117 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61332005,y,도마행주용,500,(주)유한양행,2,y,8806006508005 ,1 ,"2,882 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61332004,y,욕실청소용500㎖,,(주)유한양행,2,y,8806006508012 ,12 ,"2,541 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61399044,y,유한락스플러스세제 785g,,(주)유한양행,2,y,8806006508098 ,12 ,"2,632 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61399036,y,유한락스 후로랄2L,,(주)유한양행,2,y,8806006508241 ,1 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61399038,y,유한락스욕실청소용750ml,,(주)유한양행,2,y,8806006508692 ,10 ,"6,467 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61399012,y,유한락스(후레쉬)2L,,(주)유한양행,2,y,8806006508869 ,6 ,"3,410 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61399037,y,우한락스 후레쉬4L,,(주)유한양행,2,y,8806006508883 ,1 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61399026,y,유한락스 4L(레귤러),,(주)유한양행,2,y,8806006509033 ,4 ,"5,390 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
9249940,n,말통(유한락스),18kg,(주)대진산업,2,n,8806006509910 ,1 ,"15,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61399021,y,유한펑크린 2L,,(주)유한양행,2,y,8806006510640 ,6 ,"3,342 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61032004,y,아름다운주방세제(쌀)750ML,                    ,(주)유한양행,2,y,8806006510916 ,12 ,"3,740 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
60732001,y,아름다운쌀추출물기획500㎖+500㎖,용기                ,(주)유한양행,2,y,8806006510923 ,12 ,"2,519 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61032008,y,아름다운주방세제(쌀)1300㎖+500㎖),,(주)유한양행,2,y,8806006510930 ,8 ,"3,982 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61032005,y,아름다운주방세제(쌀)500ML,                    ,(주)유한양행,2,y,8806006510947 ,12 ,"2,024 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61032003,y,아름다운주방세제(팥)750ML,                    ,(주)유한양행,2,y,8806006510954 ,12 ,"3,740 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
60732002,y,아름다운팥추출물기획500㎖+500㎖,용기                ,(주)유한양행,2,y,8806006510961 ,12 ,"2,519 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61032007,y,아름다운주방세제(팥)1300㎖+500㎖,                    ,(주)유한양행,2,y,8806006510978 ,1 ,"3,586 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61032006,y,아름다운주방세제(팥)500ML,                    ,(주)유한양행,2,y,8806006510985 ,12 ,"2,024 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
75032038,y,해피홈 슈퍼쿨파스 5입,,(주)유한양행,2,y,8806006513061 ,10 ,"2,904 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528247,y,해피홈 멸균밴드 (표준형) 40매,,(주)유한양행,2,y,8806006513245 ,8 ,"1,573 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528248,y,해피홈 멸균밴드 (표준형 캐릭터패턴) 40매,,(주)유한양행,2,y,8806006513252 ,8 ,"2,068 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528249,y,해피홈 멸균밴드 (혼합형) 40매,,(주)유한양행,2,y,8806006513269 ,8 ,"2,068 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528250,y,해피홈 고탄력밴드(멸균표준형) 20매,,(주)유한양행,2,y,8806006513283 ,8 ,"2,398 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528251,y,해피홈 고탄력밴드 손끝용 15매,,(주)유한양행,2,y,8806006513306 ,8 ,"2,398 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528252,y,해피홈 고탄력밴드 관절용(H형) 15매,,(주)유한양행,2,y,8806006513313 ,8 ,"2,398 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528253,y,해피홈 고탄력밴드(대형) 15매,,(주)유한양행,2,y,8806006513320 ,8 ,"2,398 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528254,y,해피홈 아쿠아밴드(멸균반창고1회용) 20매,,(주)유한양행,2,y,8806006513344 ,8 ,"2,981 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528255,y,해피홈 아쿠아밴드(패턴) 16매,,(주)유한양행,2,y,8806006513368 ,8 ,"2,981 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528256,y,해피홈 아쿠아밴드(멸균대형) 15매,,(주)유한양행,2,y,8806006513375 ,8 ,"2,981 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528257,y,해피홈 탄력아쿠아밴드(멸균표준형) 20매,,(주)유한양행,2,y,8806006513382 ,8 ,"3,234 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528258,y,해피홈 탄력아쿠아밴드(멸균대형) 15매,,(주)유한양행,2,y,8806006513399 ,8 ,"3,234 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528259,y,해피홈 하이드로콜로이드밴드(멸균스팟패치) 42매,,(주)유한양행,2,y,8806006513412 ,8 ,"5,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528260,y,해피홈 하이드로콜로이드밴드(멸균스팟패치) 72매,,(주)유한양행,2,y,8806006513429 ,8 ,"7,381 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528261,y,해피홈 하이드로콜로이드밴드울트라슬림(멸균 스팟패치) 52매,,(주)유한양행,2,y,8806006513443 ,8 ,"6,556 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528262,y,해피홈 하이드로풋패치(멸균) 6매,,(주)유한양행,2,y,8806006513450 ,8 ,"5,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528263,y,해피홈 하이드로규격패치(멸균혼합형) 6매,,(주)유한양행,2,y,8806006513467 ,8 ,"5,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528264,y,해피홈 하이드로규격패치(멸균핸드패치)6매,,(주)유한양행,2,y,8806006513474 ,8 ,"5,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528265,y,해피홈 하이드로콜로이드밴드대형(10*10)2매,,(주)유한양행,2,y,8806006513481 ,8 ,"5,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528266,y,해피홈드레싱밴드(멸균혼합형) 8매,,(주)유한양행,2,y,8806006513498 ,8 ,"3,817 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528267,y,해피홈아쿠아밴드(혼합형)8매,,(주)유한양행,2,y,8806006513504 ,8 ,"5,478 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528268,y,해피홈 알콜스왑 100매,,(주)유한양행,2,y,8806006513511 ,8 ,"3,982 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528269,y,해피홈 압박용밴드 혼합형,,(주)유한양행,2,y,8806006513528 ,8 ,"3,729 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432032,y,해피홈 구급함(아웃도어용),,(주)유한양행,2,y,8806006513559 ,6 ,"16,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432031,y,해피홈 구급함(가정용),,(주)유한양행,2,y,8806006513566 ,6 ,"24,805 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528271,y,해피홈 쿨 에어파스 200ml,,(주)유한양행,2,y,8806006513580 ,24 ,"3,729 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528270,y,해피홈 쿨 에어파스 300ml,,(주)유한양행,2,y,8806006513597 ,12 ,"4,895 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
60732004,y,유한젠 2.1kg,,(주)유한양행,2,y,8806006514372 ,1 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
60732003,y,유한젠 1.4kg+1.4kg,,(주)유한양행,2,y,8806006514396 ,1 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61604058,n,아름다운 주방세제 쌀추출물 1.4L,,(주)유한양행,2,y,8806006518844 ,1 ,"4,235 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61532025,y,하나로 덴탈케어 어드밴스 2단미세모5+5,,(주)유한양행,2,y,8806006523091 ,1 ,"6,080 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61532016,y,센서티브칫솔(나인),                    ,(주)유한양행,2,y,8806006524487 ,48 ,"2,189 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61532014,y,덴탈케어센서티브(2단배열모3+3),,(주)유한양행,2,y,8806006524777 ,16 ,"6,941 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61532023,y,덴탈케어컴플리트치약2입,,(주)유한양행,2,y,8806006525248 ,1 ,"7,194 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61532017,y,센서티브(나인)3+3,3입,(주)유한양행,2,y,8806006525415 ,16 ,"5,423 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61532026,y,덴탈케어DX 미세모,,(주)유한양행,2,y,8806006528195 ,1 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
65532008,y,매직스피드스페셜1G(자연흑갈색),2N                  ,(주)유한양행,2,y,8806006545031 ,1 ,"7,920 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
65532006,y,매직스피드스페셜2G(흑갈색),3N                  ,(주)유한양행,2,y,8806006545048 ,1 ,"7,920 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
65532007,y,매직브라이트스페셜4B(진한갈색),5N                  ,(주)유한양행,2,y,8806006545055 ,1 ,"7,920 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
65532005,y,매직브라이트스페셜5B(자연갈색),6N                  ,(주)유한양행,2,y,8806006545062 ,1 ,"7,920 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432004,y,해피홈 에어로솔 무향 500ml,,(주)유한양행,2,y,8806006547004 ,24 ,"4,059 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432001,y,해피홈 에어로솔 무향 500ml*2,,(주)유한양행,2,y,8806006547011 ,12 ,"7,271 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432015,y,해피홈 감귤향 500ml*3,,(주)유한양행,2,y,8806006547035 ,8 ,"10,571 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432002,y,해피홈 에어로솔 라벤더 500ml*3,,(주)유한양행,2,y,8806006547042 ,8 ,"10,571 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432005,y,해피홈 매트훈증기,,(주)유한양행,2,y,8806006547080 ,1 ,"7,381 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432022,y,해피홈파워매트 리필 30매,,(주)유한양행,2,y,8806006547097 ,1 ,"4,422 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432006,y,해피홈 파워매트 리필60매,,(주)유한양행,2,y,8806006547103 ,1 ,"6,380 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432007,y,해피홈 파워매트훈증기+리필90매,,(주)유한양행,2,y,8806006547110 ,1 ,"13,189 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528277,y,해피홈 파워매트 리필 150매,,(주)유한양행,2,y,8806006547127 ,12 ,"16,236 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432008,y,해피홈 리퀴드훈증기+리필45일*2,,(주)유한양행,2,y,8806006547141 ,1 ,"12,364 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432009,y,해피홈 리퀴드 리필45*2,,(주)유한양행,2,y,8806006547158 ,1 ,"8,943 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432003,y,해피홈 아웃도어 에어로솔 150ml,,(주)유한양행,2,y,8806006547172 ,12 ,"6,050 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432010,y,해피홈 아웃도어 스프레이,,(주)유한양행,2,y,8806006547189 ,12 ,"6,875 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432014,y,해피홈 모기향 10입,,(주)유한양행,2,y,8806006547240 ,60 ,"1,309 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432013,y,해피홈 모기향 30P,,(주)유한양행,2,y,8806006547288 ,18 ,"4,411 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11499002,y,아웃도어 미스트 파워 65ml,,(주)유한양행,2,y,8806006547301 ,2 ,"7,282 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11499003,y,아웃도어 미스트 롤온 50g,,(주)유한양행,2,y,8806006547318 ,1 ,"6,875 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432017,y,해피홈 에어넷 걸이형,,(주)유한양행,2,y,8806006547325 ,1 ,"12,342 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432018,y,해피홈 에어넷 스탠드형,,(주)유한양행,2,y,8806006547332 ,1 ,"12,342 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432012,y,해피홈 에어넷 방충망용 30일 12입,,(주)유한양행,2,y,8806006547349 ,12 ,"12,342 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432019,y,해피홈 바퀴에어로솔 500ml,,(주)유한양행,2,y,8806006547356 ,12 ,"4,829 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432020,y,해피홈 개미용에어로솔 500ml,,(주)유한양행,2,y,8806006547363 ,12 ,"4,829 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432025,y,해피홈 바퀴베이트(큰바퀴용)8개입,,(주)유한양행,2,y,8806006547370 ,1 ,"9,647 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432021,y,해피홈 바퀴베이트 작은파퀴용 12입,,(주)유한양행,2,y,8806006547387 ,1 ,"8,943 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432028,y,개미과립 10입,,(주)유한양행,2,y,8806006547394 ,12 ,"10,692 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432027,y,바퀴겔 60g,,(주)유한양행,2,y,8806006547400 ,12 ,"8,206 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528245,y,해피홈 진드기제로 스프레이 290ml,,(주)유한양행,2,y,8806006547424 ,12 ,"7,370 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432033,y,해피홈 에어로솔 수성 무향 500ml*3,,(주)유한양행,2,y,8806006547523 ,8 ,"8,910 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432023,y,해피홈 매트 훈증기 new,,(주)유한양행,2,y,8806006547561 ,1 ,"7,777 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432024,y,해피홈 파워매트 훈증기(New)+리필30매),,(주)유한양행,2,y,8806006547578 ,1 ,"10,560 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528278,y,해피홈 리퀴드리필 45일*4,,(주)유한양행,2,y,8806006547608 ,12 ,"16,236 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432016,y,해피홈 리퀴드훈증기(코드) new + 45일,,(주)유한양행,2,y,8806006547615 ,12 ,"12,342 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528276,y,리퀴드훈증기(타이머+new)+45일,,(주)유한양행,2,y,8806006547622 ,12 ,"14,014 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432036,y,해피홈 리퀴드훈증기(플러그+45일),,(주)유한양행,2,y,8806006547653 ,1 ,"10,560 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432026,y,해피홈 모기향 40p+40p,,(주)유한양행,2,y,8806006547691 ,6 ,"8,206 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528279,y,해피홈 제로 바퀴에어로졸 500ml*2입,,(주)유한양행,2,y,8806006547714 ,12 ,"8,041 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
60732007,y,유한젠 스포츠 2.3L,,(주)유한양행,2,y,8806006550073 ,4 ,1 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
75232002,n,홈텍스-D,                    ,(주)대진산업,2,n,8806006550202 ,1 ,"2,343 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
75232001,n,해피맥스-S,                    ,(주)대진산업,2,n,8806006550240 ,1 ,"3,157 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61032010,y,유한젠(용기) 2.3L,,(주)유한양행,2,y,8806006551469 ,1 ,"15,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61399040,y,유한젠 1.8L(리필),,(주)유한양행,2,y,8806006551476 ,6 ,"10,080 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61399039,y,유한젠 100% 과탄산소다 1kg 리필,,(주)유한양행,2,y,8806006551575 ,1 ,"5,401 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
61032009,y,유한젠 멀티액션 1.5kg 분말리필,,(주)유한양행,2,y,8806006551698 ,9 ,"11,204 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528272,y,해피홈 에어로솔 수성 무향 500ml,,(주)유한양행,2,y,8806006560041 ,24 ,"4,818 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
75232003,y,해피홈 에어로솔 감귤향 500ml(수성),,(주)유한양행,2,y,8806006560072 ,24 ,"56,430 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
